state_id,state_name,commodity_id,commodity_name,market_name,arrival_date,year,month,variety,arrivals_metric_tonnes,minimum_price_rs_per_quintal,maximum_price_rs_per_quintal,modal_price_rs_per_quintal,source_rows,source_urls
28,Punjab,2,Paddy(Common),Nawanshahar APMC,2025-10-13,2025,10,Paddy,877.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patran APMC,2025-10-13,2025,10,Other,1220.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patran(Ghagga Mandi) APMC,2025-10-13,2025,10,Other,210.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rayya APMC,2025-10-13,2025,10,Paddy,1557.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rayya(Sathiala) APMC,2025-10-13,2025,10,Paddy,353.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ropar APMC,2025-10-13,2025,10,Other,10218.75,2389.0,2394.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sadiq APMC,2025-10-13,2025,10,Paddy,2572.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana APMC,2025-10-13,2025,10,Paddy fine,2405.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sangat APMC,2025-10-13,2025,10,Paddy,1040.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sherpur APMC,2025-10-13,2025,10,Paddy,90.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sirhind APMC,2025-10-13,2025,10,Other,2181.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Talwandi Bhai(Mudki) APMC,2025-10-13,2025,10,Paddy,15.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Tapa(Tapa Mandi) APMC,2025-10-13,2025,10,Other,243.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Tarantaran APMC,2025-10-13,2025,10,Paddy,4815.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Zira APMC,2025-10-13,2025,10,Paddy,31550.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),kum Kalan APMC,2025-10-13,2025,10,Paddy fine,291.49,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),lakhowal APMC,2025-10-13,2025,10,Paddy fine,114.68,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Abohar APMC,2025-10-14,2025,10,Paddy,3605.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ahmedgarh APMC,2025-10-14,2025,10,Paddy,440.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Amloh APMC,2025-10-14,2025,10,Common,3051.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bariwala APMC,2025-10-14,2025,10,Paddy,1021.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhadaur APMC,2025-10-14,2025,10,Other,30.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhadaur(Sehna) APMC,2025-10-14,2025,10,Other,10.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhikhi APMC,2025-10-14,2025,10,Paddy,236.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bilga APMC,2025-10-14,2025,10,Other,2321.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Boha APMC,2025-10-14,2025,10,Paddy,635.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Budalada APMC,2025-10-14,2025,10,Paddy,400.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Budhlada (Phaphre Bhaike) APMC,2025-10-14,2025,10,Paddy,10.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Chanarthal APMC,2025-10-14,2025,10,Paddy,1959.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dakala APMC,2025-10-14,2025,10,Fine,54650.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dhanaula APMC,2025-10-14,2025,10,Common,63.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dhilwan APMC,2025-10-14,2025,10,Paddy,2208.75,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dhuri APMC,2025-10-14,2025,10,Paddy,1145.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dirba APMC,2025-10-14,2025,10,Paddy fine,767.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Garh Shankar APMC,2025-10-14,2025,10,A. Ponni,218.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),GarhShankar (Kotfatuhi) APMC,2025-10-14,2025,10,Paddy,94.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Garhshankar(Saila Khurd) APMC,2025-10-14,2025,10,Other,509.7,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jaitu APMC,2025-10-14,2025,10,Paddy,2585.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalalabad APMC,2025-10-14,2025,10,Paddy,3924.0,2389.0,2394.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar Cantt (Jamshedpur Dana Mandi) APMC,2025-10-14,2025,10,Other,48.3,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar Cantt. APMC,2025-10-14,2025,10,Other,86.4,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City APMC,2025-10-14,2025,10,Other,840.9,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City(Kartar Pur Dana mandi) APMC,2025-10-14,2025,10,Paddy,868.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Kharar APMC,2025-10-14,2025,10,Paddy,985.4,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Kotkapura APMC,2025-10-14,2025,10,Paddy,4091.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ludhiana(Mandi gill Road) APMC,2025-10-14,2025,10,Other,50.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ludhiana(Salem Tabri) APMC,2025-10-14,2025,10,Other,50.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Majitha APMC,2025-10-14,2025,10,Paddy,19.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Maloud APMC,2025-10-14,2025,10,Other,557.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Malout (Panniwala) APMC,2025-10-14,2025,10,Paddy,60.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Malout APMC,2025-10-14,2025,10,Paddy,2169.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Mehal Kalan APMC,2025-10-14,2025,10,Other,73.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Muktsar APMC,2025-10-14,2025,10,Paddy,3803.0,2300.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Mullanpur APMC,2025-10-14,2025,10,Other,2475.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nakodar APMC,2025-10-14,2025,10,Other,1302.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Naushera Pannua (Dhotian) APMC,2025-10-14,2025,10,Other,523.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawan Shahar(Mandi Aur) APMC,2025-10-14,2025,10,Paddy,290.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawan Shahar(Mandi Jadla) APMC,2025-10-14,2025,10,Other,220.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawan Shahar(MandiRaho) APMC,2025-10-14,2025,10,Other,872.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawanshahar APMC,2025-10-14,2025,10,Paddy,1421.0,2389.0,2394.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patiala(Anaj Mandi Sanaur Road) APMC,2025-10-14,2025,10,Paddy,256.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patran APMC,2025-10-14,2025,10,Other,1350.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rajpura APMC,2025-10-14,2025,10,Other,5417.7,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rayya APMC,2025-10-14,2025,10,Paddy,1939.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rayya(Sathiala) APMC,2025-10-14,2025,10,Paddy,650.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sadiq APMC,2025-10-14,2025,10,Paddy,3368.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sahnewal APMC,2025-10-14,2025,10,Paddy fine,1349.06,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana APMC,2025-10-14,2025,10,Paddy fine,2883.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana(Gajewas) APMC,2025-10-14,2025,10,Paddy,1900.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana(Kakrala) APMC,2025-10-14,2025,10,Paddy,200.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sangat APMC,2025-10-14,2025,10,Paddy,1375.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sherpur APMC,2025-10-14,2025,10,Paddy,55.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Talwandi Bhai APMC,2025-10-14,2025,10,Paddy,1874.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Talwandi Bhai(Mudki) APMC,2025-10-14,2025,10,Paddy,150.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Tapa(Tapa Mandi) APMC,2025-10-14,2025,10,Other,405.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Tarantaran APMC,2025-10-14,2025,10,Paddy,4071.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Zira APMC,2025-10-14,2025,10,Paddy,31500.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),kum Kalan APMC,2025-10-14,2025,10,Paddy fine,334.8,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),lakhowal APMC,2025-10-14,2025,10,Paddy fine,158.33,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Abohar APMC,2025-10-15,2025,10,Paddy,4235.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ahmedgarh APMC,2025-10-15,2025,10,Paddy,815.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Amloh APMC,2025-10-15,2025,10,Common,3380.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhadaur APMC,2025-10-15,2025,10,Other,30.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhadaur(Sehna) APMC,2025-10-15,2025,10,Other,25.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhawanigarh APMC,2025-10-15,2025,10,Paddy,1982.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhikhi APMC,2025-10-15,2025,10,Paddy,654.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhulath (Nadala) APMC,2025-10-15,2025,10,Other,2251.7,2300.0,2389.0,2350.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhulath APMC,2025-10-15,2025,10,Paddy,1749.2,2300.0,2389.0,2350.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Boha APMC,2025-10-15,2025,10,Paddy,1120.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Budalada APMC,2025-10-15,2025,10,Paddy,400.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Budhlada (Phaphre Bhaike) APMC,2025-10-15,2025,10,Paddy,20.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Chanarthal APMC,2025-10-15,2025,10,Paddy,2209.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dhanaula APMC,2025-10-15,2025,10,Common,70.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dhilwan APMC,2025-10-15,2025,10,Paddy,2570.15,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dhuri APMC,2025-10-15,2025,10,Paddy,2130.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dirba APMC,2025-10-15,2025,10,Paddy fine,965.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Firozepur City APMC,2025-10-15,2025,10,Paddy,2258.4,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Garh Shankar APMC,2025-10-15,2025,10,A. Ponni,241.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),GarhShankar (Kotfatuhi) APMC,2025-10-15,2025,10,Paddy,125.9,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Garhshankar(Saila Khurd) APMC,2025-10-15,2025,10,Other,682.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jaitu(Bajakhana) APMC,2025-10-15,2025,10,Other,205.0,2389.0,2389.0,2389.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2025&month=10&includeExcel=false&stateId=28&commodityId=2
